ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-SU4,TEDTALK1972,PGN.TXT,0.03846,0.00846,0.01387,1
ROUGE-L,TEDTALK1975,PGN.TXT,0.14894,0.24138,0.18421,1
ROUGE-1,TEDTALK1975,PGN.TXT,0.23636,0.08784,0.12808,1
ROUGE-2,TEDTALK1975,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1975,PGN.TXT,0.08235,0.03088,0.04492,1
ROUGE-L,TEDTALK1974,PGN.TXT,0.40000,0.29268,0.33803,1
ROUGE-1,TEDTALK1974,PGN.TXT,0.48387,0.05068,0.09174,1
ROUGE-2,TEDTALK1974,PGN.TXT,0.27586,0.02797,0.05079,1
ROUGE-SU4,TEDTALK1974,PGN.TXT,0.28148,0.02754,0.05017,1
ROUGE-L,TEDTALK1976,PGN.TXT,0.13158,0.11905,0.12500,1
ROUGE-1,TEDTALK1976,PGN.TXT,0.28889,0.05242,0.08874,1
ROUGE-2,TEDTALK1976,PGN.TXT,0.02326,0.00407,0.00692,1
ROUGE-SU4,TEDTALK1976,PGN.TXT,0.07805,0.01311,0.02246,1
ROUGE-L,TEDTALK1979,PGN.TXT,0.04000,0.07407,0.05195,1
ROUGE-1,TEDTALK1979,PGN.TXT,0.15254,0.05233,0.07792,1
ROUGE-2,TEDTALK1979,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1979,PGN.TXT,0.03273,0.01184,0.01739,1
ROUGE-L,TEDTALK1978,PGN.TXT,0.28000,0.42424,0.33735,1
ROUGE-1,TEDTALK1978,PGN.TXT,0.48611,0.16509,0.24648,1
ROUGE-2,TEDTALK1978,PGN.TXT,0.29412,0.09901,0.14815,1
ROUGE-SU4,TEDTALK1978,PGN.TXT,0.32812,0.10938,0.16406,1
ROUGE-L,TEDTALK1980,PGN.TXT,0.12308,0.29630,0.17391,1
ROUGE-1,TEDTALK1980,PGN.TXT,0.17073,0.07368,0.10294,1
ROUGE-2,TEDTALK1980,PGN.TXT,0.02532,0.01111,0.01544,1
ROUGE-SU4,TEDTALK1980,PGN.TXT,0.05000,0.02235,0.03089,1
ROUGE-L,TEDTALK1960,PGN.TXT,0.17021,0.15094,0.16000,1
ROUGE-1,TEDTALK1960,PGN.TXT,0.36364,0.07576,0.12539,1
ROUGE-2,TEDTALK1960,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1960,PGN.TXT,0.10204,0.02049,0.03413,1
ROUGE-L,TEDTALK1962,PGN.TXT,0.22449,0.28205,0.25000,1
ROUGE-1,TEDTALK1962,PGN.TXT,0.33898,0.05587,0.09592,1
ROUGE-2,TEDTALK1962,PGN.TXT,0.09259,0.01420,0.02463,1
ROUGE-SU4,TEDTALK1962,PGN.TXT,0.13415,0.01908,0.03340,1
ROUGE-L,TEDTALK1961,PGN.TXT,0.14634,0.18750,0.16438,1
ROUGE-1,TEDTALK1961,PGN.TXT,0.17308,0.04787,0.07500,1
ROUGE-2,TEDTALK1961,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1961,PGN.TXT,0.04783,0.01358,0.02115,1
ROUGE-L,TEDTALK1964,PGN.TXT,0.04545,0.16667,0.07143,1
ROUGE-1,TEDTALK1964,PGN.TXT,0.09259,0.03788,0.05376,1
ROUGE-2,TEDTALK1964,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1964,PGN.TXT,0.02400,0.01154,0.01558,1
ROUGE-L,TEDTALK1963,PGN.TXT,0.04651,0.09524,0.06250,1
ROUGE-1,TEDTALK1963,PGN.TXT,0.12245,0.04688,0.06780,1
ROUGE-2,TEDTALK1963,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1963,PGN.TXT,0.02667,0.01111,0.01569,1
ROUGE-L,TEDTALK1966,PGN.TXT,0.08163,0.09524,0.08791,1
ROUGE-1,TEDTALK1966,PGN.TXT,0.10526,0.02830,0.04461,1
ROUGE-2,TEDTALK1966,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1966,PGN.TXT,0.02745,0.00729,0.01152,1
ROUGE-L,TEDTALK1965,PGN.TXT,0.11111,0.19231,0.14085,1
ROUGE-1,TEDTALK1965,PGN.TXT,0.15385,0.05000,0.07547,1
ROUGE-2,TEDTALK1965,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1965,PGN.TXT,0.03913,0.01286,0.01935,1
ROUGE-L,TEDTALK1969,PGN.TXT,0.16981,0.30000,0.21687,1
ROUGE-1,TEDTALK1969,PGN.TXT,0.23529,0.08696,0.12698,1
ROUGE-2,TEDTALK1969,PGN.TXT,0.04762,0.01724,0.02532,1
ROUGE-SU4,TEDTALK1969,PGN.TXT,0.07509,0.02683,0.03953,1
ROUGE-L,TEDTALK1951,PGN.TXT,0.16364,0.23684,0.19355,1
ROUGE-1,TEDTALK1951,PGN.TXT,0.30435,0.09906,0.14947,1
ROUGE-2,TEDTALK1951,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1951,PGN.TXT,0.08889,0.02917,0.04392,1
ROUGE-L,TEDTALK1950,PGN.TXT,0.08000,0.21053,0.11594,1
ROUGE-1,TEDTALK1950,PGN.TXT,0.08929,0.01543,0.02632,1
ROUGE-2,TEDTALK1950,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1950,PGN.TXT,0.02000,0.00313,0.00541,1
ROUGE-L,TEDTALK1953,PGN.TXT,0.08333,0.25000,0.12500,1
ROUGE-1,TEDTALK1953,PGN.TXT,0.10000,0.02222,0.03636,1
ROUGE-2,TEDTALK1953,PGN.TXT,0.05263,0.01176,0.01923,1
ROUGE-SU4,TEDTALK1953,PGN.TXT,0.03889,0.00875,0.01429,1
ROUGE-L,TEDTALK1955,PGN.TXT,0.09524,0.13333,0.11111,1
ROUGE-1,TEDTALK1955,PGN.TXT,0.12000,0.03261,0.05128,1
ROUGE-2,TEDTALK1955,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1955,PGN.TXT,0.03043,0.00854,0.01333,1
ROUGE-L,TEDTALK1954,PGN.TXT,0.13043,0.23077,0.16667,1
ROUGE-1,TEDTALK1954,PGN.TXT,0.19298,0.06111,0.09283,1
ROUGE-2,TEDTALK1954,PGN.TXT,0.01852,0.00588,0.00893,1
ROUGE-SU4,TEDTALK1954,PGN.TXT,0.05098,0.01625,0.02464,1
ROUGE-L,TEDTALK1957,PGN.TXT,0.03636,0.15385,0.05882,1
ROUGE-1,TEDTALK1957,PGN.TXT,0.06061,0.02564,0.03604,1
ROUGE-2,TEDTALK1957,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1957,PGN.TXT,0.01379,0.00588,0.00825,1
ROUGE-L,TEDTALK1959,PGN.TXT,0.14286,0.18605,0.16162,1
ROUGE-1,TEDTALK1959,PGN.TXT,0.22973,0.06746,0.10429,1
ROUGE-2,TEDTALK1959,PGN.TXT,0.01408,0.00420,0.00647,1
ROUGE-SU4,TEDTALK1959,PGN.TXT,0.05882,0.01786,0.02740,1
ROUGE-L,TEDTALK1958,PGN.TXT,0.18421,0.28000,0.22222,1
ROUGE-1,TEDTALK1958,PGN.TXT,0.28571,0.09459,0.14213,1
ROUGE-2,TEDTALK1958,PGN.TXT,0.04255,0.01449,0.02162,1
ROUGE-SU4,TEDTALK1958,PGN.TXT,0.07111,0.02500,0.03699,1
ROUGE-L,TEDTALK811,PGN.TXT,0.10000,0.30769,0.15094,1
ROUGE-1,TEDTALK811,PGN.TXT,0.14583,0.03241,0.05303,1
ROUGE-2,TEDTALK811,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK811,PGN.TXT,0.04348,0.01020,0.01653,1
ROUGE-L,TEDTALK812,PGN.TXT,0.13208,0.17500,0.15054,1
ROUGE-1,TEDTALK812,PGN.TXT,0.29231,0.06985,0.11276,1
ROUGE-2,TEDTALK812,PGN.TXT,0.09677,0.02290,0.03704,1
ROUGE-SU4,TEDTALK812,PGN.TXT,0.12881,0.03016,0.04887,1
ROUGE-L,TEDTALK813,PGN.TXT,0.21951,0.16667,0.18947,1
ROUGE-1,TEDTALK813,PGN.TXT,0.30909,0.06538,0.10794,1
ROUGE-2,TEDTALK813,PGN.TXT,0.09615,0.02024,0.03344,1
ROUGE-SU4,TEDTALK813,PGN.TXT,0.11020,0.02308,0.03816,1
ROUGE-L,TEDTALK814,PGN.TXT,0.13333,0.14286,0.13793,1
ROUGE-1,TEDTALK814,PGN.TXT,0.20755,0.04297,0.07120,1
ROUGE-2,TEDTALK814,PGN.TXT,0.02000,0.00413,0.00685,1
ROUGE-SU4,TEDTALK814,PGN.TXT,0.05532,0.01140,0.01891,1
ROUGE-L,TEDTALK815,PGN.TXT,0.07547,0.11111,0.08989,1
ROUGE-1,TEDTALK815,PGN.TXT,0.08772,0.02315,0.03663,1
ROUGE-2,TEDTALK815,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK815,PGN.TXT,0.01961,0.00510,0.00810,1
ROUGE-L,TEDTALK1944,PGN.TXT,0.13636,0.18182,0.15584,1
ROUGE-1,TEDTALK1944,PGN.TXT,0.22449,0.06707,0.10329,1
ROUGE-2,TEDTALK1944,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1944,PGN.TXT,0.05778,0.01912,0.02873,1
ROUGE-L,TEDTALK1943,PGN.TXT,0.13462,0.10145,0.11570,1
ROUGE-1,TEDTALK1943,PGN.TXT,0.26866,0.05422,0.09023,1
ROUGE-2,TEDTALK1943,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1943,PGN.TXT,0.07119,0.01346,0.02264,1
ROUGE-L,TEDTALK817,PGN.TXT,0.12766,0.27273,0.17391,1
ROUGE-1,TEDTALK817,PGN.TXT,0.23333,0.05645,0.09091,1
ROUGE-2,TEDTALK817,PGN.TXT,0.05172,0.01261,0.02027,1
ROUGE-SU4,TEDTALK817,PGN.TXT,0.08571,0.02105,0.03380,1
ROUGE-L,TEDTALK1947,PGN.TXT,0.04167,0.04878,0.04494,1
ROUGE-1,TEDTALK1947,PGN.TXT,0.14035,0.03125,0.05112,1
ROUGE-2,TEDTALK1947,PGN.TXT,0.01852,0.00407,0.00667,1
ROUGE-SU4,TEDTALK1947,PGN.TXT,0.03529,0.00763,0.01254,1
ROUGE-L,TEDTALK808,PGN.TXT,0.05882,0.08108,0.06818,1
ROUGE-1,TEDTALK808,PGN.TXT,0.09434,0.02232,0.03610,1
ROUGE-2,TEDTALK808,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK808,PGN.TXT,0.02222,0.00472,0.00778,1
ROUGE-L,TEDTALK800,PGN.TXT,0.08108,0.12000,0.09677,1
ROUGE-1,TEDTALK800,PGN.TXT,0.21739,0.05208,0.08403,1
ROUGE-2,TEDTALK800,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK800,PGN.TXT,0.05500,0.01279,0.02075,1
ROUGE-L,TEDTALK801,PGN.TXT,0.08824,0.06522,0.07500,1
ROUGE-1,TEDTALK801,PGN.TXT,0.26316,0.02632,0.04785,1
ROUGE-2,TEDTALK801,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK801,PGN.TXT,0.08824,0.00852,0.01554,1
ROUGE-L,TEDTALK804,PGN.TXT,0.20000,0.18605,0.19277,1
ROUGE-1,TEDTALK804,PGN.TXT,0.27273,0.05556,0.09231,1
ROUGE-2,TEDTALK804,PGN.TXT,0.02381,0.00485,0.00806,1
ROUGE-SU4,TEDTALK804,PGN.TXT,0.06500,0.01327,0.02203,1
ROUGE-L,TEDTALK805,PGN.TXT,0.11538,0.22222,0.15190,1
ROUGE-1,TEDTALK805,PGN.TXT,0.18182,0.06250,0.09302,1
ROUGE-2,TEDTALK805,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK805,PGN.TXT,0.05172,0.01744,0.02609,1
ROUGE-L,TEDTALK1933,PGN.TXT,0.11321,0.20000,0.14458,1
ROUGE-1,TEDTALK1933,PGN.TXT,0.20588,0.07609,0.11111,1
ROUGE-2,TEDTALK1933,PGN.TXT,0.01538,0.00575,0.00837,1
ROUGE-SU4,TEDTALK1933,PGN.TXT,0.05806,0.02195,0.03186,1
ROUGE-L,TEDTALK1932,PGN.TXT,0.14815,0.15385,0.15094,1
ROUGE-1,TEDTALK1932,PGN.TXT,0.17241,0.03125,0.05291,1
ROUGE-2,TEDTALK1932,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1932,PGN.TXT,0.04444,0.00857,0.01437,1
ROUGE-L,TEDTALK806,PGN.TXT,0.12121,0.16000,0.13793,1
ROUGE-1,TEDTALK806,PGN.TXT,0.12821,0.02604,0.04329,1
ROUGE-2,TEDTALK806,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK806,PGN.TXT,0.02857,0.00581,0.00966,1
ROUGE-L,TEDTALK1935,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-1,TEDTALK1935,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-2,TEDTALK1935,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1935,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-L,TEDTALK1934,PGN.TXT,0.09231,0.10714,0.09917,1
ROUGE-1,TEDTALK1934,PGN.TXT,0.28409,0.08224,0.12755,1
ROUGE-2,TEDTALK1934,PGN.TXT,0.01176,0.00340,0.00528,1
ROUGE-SU4,TEDTALK1934,PGN.TXT,0.08537,0.02465,0.03825,1
ROUGE-L,TEDTALK1937,PGN.TXT,0.15873,0.27027,0.20000,1
ROUGE-1,TEDTALK1937,PGN.TXT,0.24000,0.07500,0.11429,1
ROUGE-2,TEDTALK1937,PGN.TXT,0.07042,0.02212,0.03367,1
ROUGE-SU4,TEDTALK1937,PGN.TXT,0.09254,0.02925,0.04444,1
ROUGE-L,TEDTALK1939,PGN.TXT,0.09524,0.12500,0.10811,1
ROUGE-1,TEDTALK1939,PGN.TXT,0.15094,0.04167,0.06531,1
ROUGE-2,TEDTALK1939,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1939,PGN.TXT,0.03830,0.01098,0.01706,1
ROUGE-L,TEDTALK832,PGN.TXT,0.10811,0.14815,0.12500,1
ROUGE-1,TEDTALK832,PGN.TXT,0.13043,0.03061,0.04959,1
ROUGE-2,TEDTALK832,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK832,PGN.TXT,0.02857,0.00682,0.01101,1
ROUGE-L,TEDTALK833,PGN.TXT,0.13636,0.19355,0.16000,1
ROUGE-1,TEDTALK833,PGN.TXT,0.18367,0.03261,0.05538,1
ROUGE-2,TEDTALK833,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK833,PGN.TXT,0.04889,0.00859,0.01462,1
ROUGE-L,TEDTALK834,PGN.TXT,0.06522,0.10714,0.08108,1
ROUGE-1,TEDTALK834,PGN.TXT,0.28571,0.06250,0.10256,1
ROUGE-2,TEDTALK834,PGN.TXT,0.09434,0.01969,0.03257,1
ROUGE-SU4,TEDTALK834,PGN.TXT,0.12800,0.02540,0.04238,1
ROUGE-L,TEDTALK835,PGN.TXT,0.11905,0.14706,0.13158,1
ROUGE-1,TEDTALK835,PGN.TXT,0.22917,0.02835,0.05046,1
ROUGE-2,TEDTALK835,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK835,PGN.TXT,0.07273,0.00851,0.01524,1
ROUGE-L,TEDTALK1920,PGN.TXT,0.16129,0.25000,0.19608,1
ROUGE-1,TEDTALK1920,PGN.TXT,0.24706,0.09545,0.13770,1
ROUGE-2,TEDTALK1920,PGN.TXT,0.01220,0.00476,0.00685,1
ROUGE-SU4,TEDTALK1920,PGN.TXT,0.06582,0.02600,0.03728,1
ROUGE-L,TEDTALK836,PGN.TXT,0.12000,0.27273,0.16667,1
ROUGE-1,TEDTALK836,PGN.TXT,0.09375,0.03947,0.05556,1
ROUGE-2,TEDTALK836,PGN.TXT,0.03279,0.01429,0.01990,1
ROUGE-SU4,TEDTALK836,PGN.TXT,0.03103,0.01393,0.01923,1
ROUGE-L,TEDTALK837,PGN.TXT,0.04651,0.05000,0.04819,1
ROUGE-1,TEDTALK837,PGN.TXT,0.16364,0.03309,0.05505,1
ROUGE-2,TEDTALK837,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK837,PGN.TXT,0.04898,0.00952,0.01595,1
ROUGE-L,TEDTALK838,PGN.TXT,0.02899,0.10526,0.04545,1
ROUGE-1,TEDTALK838,PGN.TXT,0.03371,0.02344,0.02765,1
ROUGE-2,TEDTALK838,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK838,PGN.TXT,0.00767,0.00556,0.00644,1
ROUGE-L,TEDTALK1922,PGN.TXT,0.04762,0.18182,0.07547,1
ROUGE-1,TEDTALK1922,PGN.TXT,0.11538,0.04545,0.06522,1
ROUGE-2,TEDTALK1922,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1922,PGN.TXT,0.02917,0.01250,0.01750,1
ROUGE-L,TEDTALK1921,PGN.TXT,0.16279,0.26923,0.20290,1
ROUGE-1,TEDTALK1921,PGN.TXT,0.21569,0.04167,0.06984,1
ROUGE-2,TEDTALK1921,PGN.TXT,0.02083,0.00388,0.00654,1
ROUGE-SU4,TEDTALK1921,PGN.TXT,0.06667,0.01190,0.02020,1
ROUGE-L,TEDTALK1924,PGN.TXT,0.15556,0.36842,0.21875,1
ROUGE-1,TEDTALK1924,PGN.TXT,0.25000,0.06915,0.10833,1
ROUGE-2,TEDTALK1924,PGN.TXT,0.04082,0.01124,0.01762,1
ROUGE-SU4,TEDTALK1924,PGN.TXT,0.08261,0.02262,0.03551,1
ROUGE-L,TEDTALK1923,PGN.TXT,0.12500,0.21875,0.15909,1
ROUGE-1,TEDTALK1923,PGN.TXT,0.26316,0.13514,0.17857,1
ROUGE-2,TEDTALK1923,PGN.TXT,0.02703,0.01449,0.01887,1
ROUGE-SU4,TEDTALK1923,PGN.TXT,0.06667,0.03750,0.04800,1
ROUGE-L,TEDTALK1926,PGN.TXT,0.09859,0.20000,0.13208,1
ROUGE-1,TEDTALK1926,PGN.TXT,0.19767,0.06071,0.09290,1
ROUGE-2,TEDTALK1926,PGN.TXT,0.01235,0.00370,0.00570,1
ROUGE-SU4,TEDTALK1926,PGN.TXT,0.05789,0.01692,0.02619,1
ROUGE-L,TEDTALK1928,PGN.TXT,0.03922,0.05128,0.04444,1
ROUGE-1,TEDTALK1928,PGN.TXT,0.12500,0.02564,0.04255,1
ROUGE-2,TEDTALK1928,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1928,PGN.TXT,0.02667,0.00544,0.00904,1
ROUGE-L,TEDTALK1927,PGN.TXT,0.17647,0.20000,0.18750,1
ROUGE-1,TEDTALK1927,PGN.TXT,0.23214,0.06250,0.09848,1
ROUGE-2,TEDTALK1927,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1927,PGN.TXT,0.06000,0.01596,0.02521,1
ROUGE-L,TEDTALK830,PGN.TXT,0.05882,0.07143,0.06452,1
ROUGE-1,TEDTALK830,PGN.TXT,0.10526,0.01887,0.03200,1
ROUGE-2,TEDTALK830,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK830,PGN.TXT,0.02500,0.00417,0.00714,1
ROUGE-L,TEDTALK1929,PGN.TXT,0.06349,0.21053,0.09756,1
ROUGE-1,TEDTALK1929,PGN.TXT,0.06250,0.02404,0.03472,1
ROUGE-2,TEDTALK1929,PGN.TXT,0.01299,0.00515,0.00738,1
ROUGE-SU4,TEDTALK1929,PGN.TXT,0.01622,0.00667,0.00945,1
