ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1+StopWordRemoval,TEDTALK1506,TEXTRANK.TXT,0.12000,0.03947,0.05941,1
ROUGE-2+StopWordRemoval,TEDTALK1506,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1506,TEXTRANK.TXT,0.02857,0.00857,0.01319,1
ROUGE-L+StopWordRemoval,TEDTALK1989,TEXTRANK.TXT,0.09091,0.07843,0.08421,1
ROUGE-1+StopWordRemoval,TEDTALK1989,TEXTRANK.TXT,0.08333,0.03390,0.04819,1
ROUGE-2+StopWordRemoval,TEDTALK1989,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1989,TEXTRANK.TXT,0.01905,0.00741,0.01067,1
ROUGE-L+StopWordRemoval,TEDTALK1505,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK1505,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK1505,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1505,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK1508,TEXTRANK.TXT,0.15789,0.11111,0.13043,1
ROUGE-1+StopWordRemoval,TEDTALK1508,TEXTRANK.TXT,0.20000,0.06897,0.10256,1
ROUGE-2+StopWordRemoval,TEDTALK1508,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1508,TEXTRANK.TXT,0.04706,0.01455,0.02222,1
ROUGE-L+StopWordRemoval,TEDTALK1507,TEXTRANK.TXT,0.19231,0.11111,0.14085,1
ROUGE-1+StopWordRemoval,TEDTALK1507,TEXTRANK.TXT,0.31034,0.07895,0.12587,1
ROUGE-2+StopWordRemoval,TEDTALK1507,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1507,TEXTRANK.TXT,0.09565,0.01964,0.03259,1
ROUGE-L+StopWordRemoval,TEDTALK1509,TEXTRANK.TXT,0.09677,0.08571,0.09091,1
ROUGE-1+StopWordRemoval,TEDTALK1509,TEXTRANK.TXT,0.15152,0.05952,0.08547,1
ROUGE-2+StopWordRemoval,TEDTALK1509,TEXTRANK.TXT,0.06897,0.02410,0.03571,1
ROUGE-SU4+StopWordRemoval,TEDTALK1509,TEXTRANK.TXT,0.05600,0.01707,0.02617,1
ROUGE-L+StopWordRemoval,TEDTALK1991,TEXTRANK.TXT,0.12500,0.15152,0.13699,1
ROUGE-1+StopWordRemoval,TEDTALK1991,TEXTRANK.TXT,0.13953,0.08108,0.10256,1
ROUGE-2+StopWordRemoval,TEDTALK1991,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1991,TEXTRANK.TXT,0.03550,0.01765,0.02358,1
ROUGE-L+StopWordRemoval,TEDTALK1990,TEXTRANK.TXT,0.12245,0.11111,0.11650,1
ROUGE-1+StopWordRemoval,TEDTALK1990,TEXTRANK.TXT,0.13559,0.07143,0.09357,1
ROUGE-2+StopWordRemoval,TEDTALK1990,TEXTRANK.TXT,0.05455,0.02804,0.03704,1
ROUGE-SU4+StopWordRemoval,TEDTALK1990,TEXTRANK.TXT,0.04706,0.02353,0.03137,1
ROUGE-L+StopWordRemoval,TEDTALK1971,TEXTRANK.TXT,0.03774,0.05882,0.04598,1
ROUGE-1+StopWordRemoval,TEDTALK1971,TEXTRANK.TXT,0.03448,0.02857,0.03125,1
ROUGE-2+StopWordRemoval,TEDTALK1971,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1971,TEXTRANK.TXT,0.00847,0.00625,0.00719,1
ROUGE-L+StopWordRemoval,TEDTALK1970,TEXTRANK.TXT,0.17500,0.11864,0.14141,1
ROUGE-1+StopWordRemoval,TEDTALK1970,TEXTRANK.TXT,0.22727,0.07353,0.11111,1
ROUGE-2+StopWordRemoval,TEDTALK1970,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1970,TEXTRANK.TXT,0.06707,0.01642,0.02638,1
ROUGE-L+StopWordRemoval,TEDTALK1973,TEXTRANK.TXT,0.05556,0.05000,0.05263,1
ROUGE-1+StopWordRemoval,TEDTALK1973,TEXTRANK.TXT,0.12195,0.04630,0.06711,1
ROUGE-2+StopWordRemoval,TEDTALK1973,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1973,TEXTRANK.TXT,0.03030,0.00980,0.01481,1
ROUGE-L+StopWordRemoval,TEDTALK1972,TEXTRANK.TXT,0.12000,0.07143,0.08955,1
ROUGE-1+StopWordRemoval,TEDTALK1972,TEXTRANK.TXT,0.11538,0.03409,0.05263,1
ROUGE-2+StopWordRemoval,TEDTALK1972,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1972,TEXTRANK.TXT,0.03093,0.00732,0.01183,1
ROUGE-L+StopWordRemoval,TEDTALK1975,TEXTRANK.TXT,0.37500,0.19355,0.25532,1
ROUGE-1+StopWordRemoval,TEDTALK1975,TEXTRANK.TXT,0.40625,0.09701,0.15663,1
ROUGE-2+StopWordRemoval,TEDTALK1975,TEXTRANK.TXT,0.13333,0.03053,0.04969,1
ROUGE-SU4+StopWordRemoval,TEDTALK1975,TEXTRANK.TXT,0.15714,0.03438,0.05641,1
ROUGE-L+StopWordRemoval,TEDTALK1974,TEXTRANK.TXT,0.05882,0.03226,0.04167,1
ROUGE-1+StopWordRemoval,TEDTALK1974,TEXTRANK.TXT,0.05882,0.01429,0.02299,1
ROUGE-2+StopWordRemoval,TEDTALK1974,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1974,TEXTRANK.TXT,0.01538,0.00313,0.00519,1
ROUGE-L+StopWordRemoval,TEDTALK1977,TEXTRANK.TXT,0.08333,0.04255,0.05634,1
ROUGE-1+StopWordRemoval,TEDTALK1977,TEXTRANK.TXT,0.08000,0.01887,0.03053,1
ROUGE-2+StopWordRemoval,TEDTALK1977,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1977,TEXTRANK.TXT,0.02105,0.00385,0.00650,1
ROUGE-L+StopWordRemoval,TEDTALK1976,TEXTRANK.TXT,0.11538,0.10000,0.10714,1
ROUGE-1+StopWordRemoval,TEDTALK1976,TEXTRANK.TXT,0.11538,0.04167,0.06122,1
ROUGE-2+StopWordRemoval,TEDTALK1976,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1976,TEXTRANK.TXT,0.02727,0.00909,0.01364,1
ROUGE-L+StopWordRemoval,TEDTALK1979,TEXTRANK.TXT,0.08571,0.10345,0.09375,1
ROUGE-1+StopWordRemoval,TEDTALK1979,TEXTRANK.TXT,0.11111,0.05556,0.07407,1
ROUGE-2+StopWordRemoval,TEDTALK1979,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1979,TEXTRANK.TXT,0.02500,0.01212,0.01633,1
ROUGE-L+StopWordRemoval,TEDTALK1978,TEXTRANK.TXT,0.18750,0.15789,0.17143,1
ROUGE-1+StopWordRemoval,TEDTALK1978,TEXTRANK.TXT,0.24324,0.10227,0.14400,1
ROUGE-2+StopWordRemoval,TEDTALK1978,TEXTRANK.TXT,0.06061,0.02353,0.03390,1
ROUGE-SU4+StopWordRemoval,TEDTALK1978,TEXTRANK.TXT,0.07534,0.02683,0.03957,1
ROUGE-L+StopWordRemoval,TEDTALK1980,TEXTRANK.TXT,0.11111,0.10811,0.10959,1
ROUGE-1+StopWordRemoval,TEDTALK1980,TEXTRANK.TXT,0.20000,0.10000,0.13333,1
ROUGE-2+StopWordRemoval,TEDTALK1980,TEXTRANK.TXT,0.02703,0.01266,0.01724,1
ROUGE-SU4+StopWordRemoval,TEDTALK1980,TEXTRANK.TXT,0.05294,0.02308,0.03214,1
ROUGE-L+StopWordRemoval,TEDTALK1960,TEXTRANK.TXT,0.03704,0.02222,0.02778,1
ROUGE-1+StopWordRemoval,TEDTALK1960,TEXTRANK.TXT,0.10345,0.03191,0.04878,1
ROUGE-2+StopWordRemoval,TEDTALK1960,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1960,TEXTRANK.TXT,0.02609,0.00682,0.01081,1
ROUGE-L+StopWordRemoval,TEDTALK1962,TEXTRANK.TXT,0.10000,0.09375,0.09677,1
ROUGE-1+StopWordRemoval,TEDTALK1962,TEXTRANK.TXT,0.21212,0.09722,0.13333,1
ROUGE-2+StopWordRemoval,TEDTALK1962,TEXTRANK.TXT,0.03571,0.01408,0.02020,1
ROUGE-SU4+StopWordRemoval,TEDTALK1962,TEXTRANK.TXT,0.08403,0.02857,0.04264,1
ROUGE-L+StopWordRemoval,TEDTALK1961,TEXTRANK.TXT,0.16000,0.16667,0.16327,1
ROUGE-1+StopWordRemoval,TEDTALK1961,TEXTRANK.TXT,0.15385,0.05128,0.07692,1
ROUGE-2+StopWordRemoval,TEDTALK1961,TEXTRANK.TXT,0.08696,0.02899,0.04348,1
ROUGE-SU4+StopWordRemoval,TEDTALK1961,TEXTRANK.TXT,0.07000,0.02303,0.03465,1
ROUGE-L+StopWordRemoval,TEDTALK1964,TEXTRANK.TXT,0.06667,0.06452,0.06557,1
ROUGE-1+StopWordRemoval,TEDTALK1964,TEXTRANK.TXT,0.06452,0.02500,0.03604,1
ROUGE-2+StopWordRemoval,TEDTALK1964,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1964,TEXTRANK.TXT,0.01481,0.00658,0.00911,1
ROUGE-L+StopWordRemoval,TEDTALK1963,TEXTRANK.TXT,0.13636,0.07692,0.09836,1
ROUGE-1+StopWordRemoval,TEDTALK1963,TEXTRANK.TXT,0.18182,0.03922,0.06452,1
ROUGE-2+StopWordRemoval,TEDTALK1963,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1963,TEXTRANK.TXT,0.05556,0.01000,0.01695,1
ROUGE-L+StopWordRemoval,TEDTALK1966,TEXTRANK.TXT,0.23529,0.19512,0.21333,1
ROUGE-1+StopWordRemoval,TEDTALK1966,TEXTRANK.TXT,0.25000,0.08824,0.13043,1
ROUGE-2+StopWordRemoval,TEDTALK1966,TEXTRANK.TXT,0.06061,0.02020,0.03030,1
ROUGE-SU4+StopWordRemoval,TEDTALK1966,TEXTRANK.TXT,0.07285,0.02292,0.03487,1
ROUGE-L+StopWordRemoval,TEDTALK1965,TEXTRANK.TXT,0.11111,0.07143,0.08696,1
ROUGE-1+StopWordRemoval,TEDTALK1965,TEXTRANK.TXT,0.13793,0.04167,0.06400,1
ROUGE-2+StopWordRemoval,TEDTALK1965,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1965,TEXTRANK.TXT,0.04348,0.01111,0.01770,1
ROUGE-L+StopWordRemoval,TEDTALK1968,TEXTRANK.TXT,0.29032,0.28125,0.28571,1
ROUGE-1+StopWordRemoval,TEDTALK1968,TEXTRANK.TXT,0.45000,0.19565,0.27273,1
ROUGE-2+StopWordRemoval,TEDTALK1968,TEXTRANK.TXT,0.16667,0.06897,0.09756,1
ROUGE-SU4+StopWordRemoval,TEDTALK1968,TEXTRANK.TXT,0.21875,0.08537,0.12281,1
ROUGE-L+StopWordRemoval,TEDTALK1967,TEXTRANK.TXT,0.05263,0.01613,0.02469,1
ROUGE-1+StopWordRemoval,TEDTALK1967,TEXTRANK.TXT,0.05263,0.00704,0.01242,1
ROUGE-2+StopWordRemoval,TEDTALK1967,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1967,TEXTRANK.TXT,0.01176,0.00147,0.00261,1
ROUGE-L+StopWordRemoval,TEDTALK1969,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK1969,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK1969,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1969,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK1951,TEXTRANK.TXT,0.11429,0.09756,0.10526,1
ROUGE-1+StopWordRemoval,TEDTALK1951,TEXTRANK.TXT,0.13514,0.05102,0.07407,1
ROUGE-2+StopWordRemoval,TEDTALK1951,TEXTRANK.TXT,0.05882,0.02105,0.03101,1
ROUGE-SU4+StopWordRemoval,TEDTALK1951,TEXTRANK.TXT,0.05128,0.01739,0.02597,1
ROUGE-L+StopWordRemoval,TEDTALK1950,TEXTRANK.TXT,0.03125,0.02041,0.02469,1
ROUGE-1+StopWordRemoval,TEDTALK1950,TEXTRANK.TXT,0.02941,0.00870,0.01342,1
ROUGE-2+StopWordRemoval,TEDTALK1950,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1950,TEXTRANK.TXT,0.00714,0.00190,0.00301,1
ROUGE-L+StopWordRemoval,TEDTALK1953,TEXTRANK.TXT,0.23810,0.12821,0.16667,1
ROUGE-1+StopWordRemoval,TEDTALK1953,TEXTRANK.TXT,0.33333,0.07609,0.12389,1
ROUGE-2+StopWordRemoval,TEDTALK1953,TEXTRANK.TXT,0.10526,0.02222,0.03670,1
ROUGE-SU4+StopWordRemoval,TEDTALK1953,TEXTRANK.TXT,0.10588,0.02041,0.03422,1
ROUGE-L+StopWordRemoval,TEDTALK1952,TEXTRANK.TXT,0.34286,0.26087,0.29630,1
ROUGE-1+StopWordRemoval,TEDTALK1952,TEXTRANK.TXT,0.39024,0.14035,0.20645,1
ROUGE-2+StopWordRemoval,TEDTALK1952,TEXTRANK.TXT,0.10811,0.03604,0.05405,1
ROUGE-SU4+StopWordRemoval,TEDTALK1952,TEXTRANK.TXT,0.16970,0.05185,0.07943,1
ROUGE-L+StopWordRemoval,TEDTALK1955,TEXTRANK.TXT,0.03846,0.03125,0.03448,1
ROUGE-1+StopWordRemoval,TEDTALK1955,TEXTRANK.TXT,0.23333,0.07778,0.11667,1
ROUGE-2+StopWordRemoval,TEDTALK1955,TEXTRANK.TXT,0.10714,0.03448,0.05217,1
ROUGE-SU4+StopWordRemoval,TEDTALK1955,TEXTRANK.TXT,0.08397,0.02619,0.03993,1
ROUGE-L+StopWordRemoval,TEDTALK1954,TEXTRANK.TXT,0.06452,0.05882,0.06154,1
ROUGE-1+StopWordRemoval,TEDTALK1954,TEXTRANK.TXT,0.08824,0.03125,0.04615,1
ROUGE-2+StopWordRemoval,TEDTALK1954,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1954,TEXTRANK.TXT,0.02143,0.00667,0.01017,1
ROUGE-L+StopWordRemoval,TEDTALK1957,TEXTRANK.TXT,0.06250,0.04082,0.04938,1
ROUGE-1+StopWordRemoval,TEDTALK1957,TEXTRANK.TXT,0.05882,0.01667,0.02597,1
ROUGE-2+StopWordRemoval,TEDTALK1957,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1957,TEXTRANK.TXT,0.01538,0.00351,0.00571,1
ROUGE-L+StopWordRemoval,TEDTALK1956,TEXTRANK.TXT,0.09524,0.05556,0.07018,1
ROUGE-1+StopWordRemoval,TEDTALK1956,TEXTRANK.TXT,0.13043,0.03409,0.05405,1
ROUGE-2+StopWordRemoval,TEDTALK1956,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1956,TEXTRANK.TXT,0.03488,0.00732,0.01210,1
ROUGE-L+StopWordRemoval,TEDTALK1959,TEXTRANK.TXT,0.07895,0.05357,0.06383,1
ROUGE-1+StopWordRemoval,TEDTALK1959,TEXTRANK.TXT,0.11628,0.04167,0.06135,1
ROUGE-2+StopWordRemoval,TEDTALK1959,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1959,TEXTRANK.TXT,0.02703,0.00847,0.01290,1
ROUGE-L+StopWordRemoval,TEDTALK1958,TEXTRANK.TXT,0.07143,0.06452,0.06780,1
ROUGE-1+StopWordRemoval,TEDTALK1958,TEXTRANK.TXT,0.09375,0.04167,0.05769,1
ROUGE-2+StopWordRemoval,TEDTALK1958,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1958,TEXTRANK.TXT,0.02143,0.00909,0.01277,1
ROUGE-L+StopWordRemoval,TEDTALK810,TEXTRANK.TXT,0.05263,0.06250,0.05714,1
ROUGE-1+StopWordRemoval,TEDTALK810,TEXTRANK.TXT,0.05000,0.02857,0.03636,1
ROUGE-2+StopWordRemoval,TEDTALK810,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK810,TEXTRANK.TXT,0.01176,0.00625,0.00816,1
ROUGE-L+StopWordRemoval,TEDTALK811,TEXTRANK.TXT,0.13043,0.06818,0.08955,1
ROUGE-1+StopWordRemoval,TEDTALK811,TEXTRANK.TXT,0.20000,0.05102,0.08130,1
ROUGE-2+StopWordRemoval,TEDTALK811,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK811,TEXTRANK.TXT,0.04348,0.01087,0.01739,1
ROUGE-L+StopWordRemoval,TEDTALK812,TEXTRANK.TXT,0.03125,0.01724,0.02222,1
ROUGE-1+StopWordRemoval,TEDTALK812,TEXTRANK.TXT,0.02778,0.00758,0.01190,1
ROUGE-2+StopWordRemoval,TEDTALK812,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK812,TEXTRANK.TXT,0.00667,0.00159,0.00256,1
ROUGE-L+StopWordRemoval,TEDTALK1940,TEXTRANK.TXT,0.22581,0.15909,0.18667,1
ROUGE-1+StopWordRemoval,TEDTALK1940,TEXTRANK.TXT,0.25714,0.08182,0.12414,1
ROUGE-2+StopWordRemoval,TEDTALK1940,TEXTRANK.TXT,0.03125,0.00943,0.01449,1
ROUGE-SU4+StopWordRemoval,TEDTALK1940,TEXTRANK.TXT,0.08276,0.02353,0.03664,1
ROUGE-L+StopWordRemoval,TEDTALK813,TEXTRANK.TXT,0.04000,0.01961,0.02632,1
ROUGE-1+StopWordRemoval,TEDTALK813,TEXTRANK.TXT,0.06897,0.01471,0.02424,1
ROUGE-2+StopWordRemoval,TEDTALK813,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK813,TEXTRANK.TXT,0.01739,0.00317,0.00537,1
ROUGE-L+StopWordRemoval,TEDTALK814,TEXTRANK.TXT,0.14286,0.10811,0.12308,1
ROUGE-1+StopWordRemoval,TEDTALK814,TEXTRANK.TXT,0.20000,0.06000,0.09231,1
ROUGE-2+StopWordRemoval,TEDTALK814,TEXTRANK.TXT,0.03704,0.01031,0.01613,1
ROUGE-SU4+StopWordRemoval,TEDTALK814,TEXTRANK.TXT,0.07500,0.01915,0.03051,1
ROUGE-L+StopWordRemoval,TEDTALK1942,TEXTRANK.TXT,0.18000,0.25000,0.20930,1
ROUGE-1+StopWordRemoval,TEDTALK1942,TEXTRANK.TXT,0.20370,0.14865,0.17188,1
ROUGE-2+StopWordRemoval,TEDTALK1942,TEXTRANK.TXT,0.03922,0.02817,0.03279,1
ROUGE-SU4+StopWordRemoval,TEDTALK1942,TEXTRANK.TXT,0.05833,0.04118,0.04828,1
ROUGE-L+StopWordRemoval,TEDTALK815,TEXTRANK.TXT,0.11429,0.12903,0.12121,1
ROUGE-1+StopWordRemoval,TEDTALK815,TEXTRANK.TXT,0.10526,0.04762,0.06557,1
ROUGE-2+StopWordRemoval,TEDTALK815,TEXTRANK.TXT,0.02857,0.01205,0.01695,1
ROUGE-SU4+StopWordRemoval,TEDTALK815,TEXTRANK.TXT,0.03125,0.01220,0.01754,1
ROUGE-L+StopWordRemoval,TEDTALK1941,TEXTRANK.TXT,0.14706,0.11364,0.12821,1
ROUGE-1+StopWordRemoval,TEDTALK1941,TEXTRANK.TXT,0.14286,0.05102,0.07519,1
ROUGE-2+StopWordRemoval,TEDTALK1941,TEXTRANK.TXT,0.03333,0.01053,0.01600,1
ROUGE-SU4+StopWordRemoval,TEDTALK1941,TEXTRANK.TXT,0.05303,0.01522,0.02365,1
ROUGE-L+StopWordRemoval,TEDTALK1944,TEXTRANK.TXT,0.12500,0.08824,0.10345,1
ROUGE-1+StopWordRemoval,TEDTALK1944,TEXTRANK.TXT,0.12500,0.03333,0.05263,1
ROUGE-2+StopWordRemoval,TEDTALK1944,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1944,TEXTRANK.TXT,0.03000,0.00714,0.01154,1
ROUGE-L+StopWordRemoval,TEDTALK816,TEXTRANK.TXT,0.06667,0.04878,0.05634,1
ROUGE-1+StopWordRemoval,TEDTALK816,TEXTRANK.TXT,0.06667,0.01961,0.03030,1
